维护日期,收录日期,事件编号,标题,状态,发布日期,发布标题,经验提取
260719,260706,5,多益创始人代孕虐童,candidate,,,
260719,260706,4,男艺人偷拍女性案,candidate,,,
260719,260706,3,陈露与霍尊恋爱风波,candidate,,,
260719,260706,2,司晓迪爆料男艺人骚扰,candidate,,,
260719,260706,1,陕西女子遭家暴身亡,candidate,,,
260719,260705,2,华坪女高网络骚扰和造谣,candidate,,,
260719,260705,1,成都公卫间偷拍案,candidate,,,
260718,260709,4,内蒙古教师性骚扰及儿童保护问题曝光,candidate,,,
260718,260709,3,男演员偷拍女性性骚扰案法院判决不公,candidate,,,
260718,260709,2,"欧洲警方""美杜莎行动""打击跨国迷奸案",candidate,,,
260718,260709,1,德国华人迷奸案邵之霆获刑五年,candidate,,,
260718,260708,6,在韩中国籍男子性侵后逃逸被捕,candidate,,,
260718,260708,5,中国籍男子德国迷奸案宣判,candidate,,,
260718,260708,4,脱口秀演员遭性骚扰反诉赔偿,candidate,,,
260718,260708,3,在韩中国籍男子性侵后逃逸被捕,candidate,,,
260718,260708,2,邵之霆性侵案一审判处5年,candidate,,,
260718,260708,1,脱口秀演员唐香玉拒绝道歉遭强执,candidate,,,
260718,260712,8,九国跨国联手打击性侵犯罪,candidate,,,
260718,260712,7,男子杀害分手女友案将开庭,candidate,,,
260718,260712,6,保洁员见义勇为救女学生遇害,candidate,,,
260717,260716,12,未成年女孩反性骚扰维权案,candidate,,,
260717,260716,11,14岁男生杀害15岁女同学案,candidate,,,
260717,260716,10,33年失散拐卖案婴儿团圆,candidate,,,
260717,260716,9,连环猥亵案犯被判8个月,candidate,,,
260717,260716,8,河北性骚扰后杀害妇女案,candidate,,,
260717,260716,7,截瘫女子诉肇事男友案,candidate,,,
260717,260716,6,多起男性杀害配偶与儿童案,candidate,,,
260717,260716,5,山西吕梁法官猥亵当事人案,candidate,,,
260717,260716,4,德国英国华裔男性性侵连环案,candidate,,,
260717,260713,4,邵之霆涉嫌参与多起集体性侵案,abort,,,
260717,260713,3,男子跟踪骚扰女性持刀威胁被判刑,abort,,,
260717,260712,5,70岁保洁员为救女学生英勇牺牲获表扬,abort,,,
260717,260712,4,张一洒杀害前女友案西安中院开庭,abort,,,
260717,260712,3,德国女记者卧底迷奸犯群组触发国际行动,abort,,,
260717,260711,4,性侵受害女儿自杀案,review-v1,,,
260717,260711,3,男子闯民宅性侵获刑,published,260719,男子意图性侵闯民宅获刑,待提取
260717,260711,2,华人强奸案一审宣判,published,260719,华人强奸案一审宣判,待提取
260717,260711,1,产科性别歧视现象,abort,,,
260717,260710,5,女性被前夫暴力致死案,abort,,,
260717,260710,4,妈妈被杀藏尸28年案一审开庭,abort,,,
260717,260710,3,内蒙古高中教师性骚扰学生案,selected,,,
